"QuizID"	"AppID"	"AppTitle"	"TaskID"	"TaskText"	"RecordID"	"Record"	"Type"	"Note"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	1	"This will be our 'base case'--we'll have no surveillance going on, so that you have a comparison point for when we later include some surveillance. 

Set the model parameters such that it corresponds to the following setting: A population size, _S_, of 1000, 1 initially infected presymptomatic host, _P_, simulation duration _tmax_ = 50 years. Be sure to convert the units to months. Assume that only symptomatic individuals transmit, at rate _bI_ = 0.002. Assume that _gP_ = 5 (the inverse of this parameter is the average duration of the presymptomatic period). Assume that 20% of the infections are asymptomatic--accordingly set _f_ = 0.2. Assume that immunity wanes at a rate _w_ = 1/100. Set the natural death rate, n, to a value that corresponds to an average lifespan of 41 years. Recall that the unit of n needs to be in 1/months. You need to convert lifespan to months, then take the inverse to get the death rate. Round to the first significant digit (i.e. 0.00X). Set the birth rate to _m_ = 5 per month and the death rate _d_ = 0.5. Also assume that no surveillance is done. Accordingly set the surveillance parameters _rP_, _rA_ and _rI_ to zero.
    
With parameters set to correspond to the scenario just described, run the simulation and ensure that you observe oscillations/cycles (i.e. repeated outbreaks). In the diagram for the model, make note of which arrows are present and which are not when you plug in these parameters (for example, the arrows pointing to the 'R' compartment would disappear). Because there is no mechanism for recovery or removal, you should see the number of deaths steadily increase. Additionally, you should see the number of susceptibles oscillate due to the nonzero birth rate parameter."	"T1R1"	"The final number of susceptibles (i.e., _S~f~_)"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	1	"This will be our 'base case'--we'll have no surveillance going on, so that you have a comparison point for when we later include some surveillance. 

Set the model parameters such that it corresponds to the following setting: A population size, _S_, of 1000, 1 initially infected presymptomatic host, _P_, simulation duration _tmax_ = 50 years. Be sure to convert the units to months. Assume that only symptomatic individuals transmit, at rate _bI_ = 0.002. Assume that _gP_ = 5 (the inverse of this parameter is the average duration of the presymptomatic period). Assume that 20% of the infections are asymptomatic--accordingly set _f_ = 0.2. Assume that immunity wanes at a rate _w_ = 1/100. Set the natural death rate, n, to a value that corresponds to an average lifespan of 41 years. Recall that the unit of n needs to be in 1/months. You need to convert lifespan to months, then take the inverse to get the death rate. Round to the first significant digit (i.e. 0.00X). Set the birth rate to _m_ = 5 per month and the death rate _d_ = 0.5. Also assume that no surveillance is done. Accordingly set the surveillance parameters _rP_, _rA_ and _rI_ to zero.
    
With parameters set to correspond to the scenario just described, run the simulation and ensure that you observe oscillations/cycles (i.e. repeated outbreaks). In the diagram for the model, make note of which arrows are present and which are not when you plug in these parameters (for example, the arrows pointing to the 'R' compartment would disappear). Because there is no mechanism for recovery or removal, you should see the number of deaths steadily increase. Additionally, you should see the number of susceptibles oscillate due to the nonzero birth rate parameter."	"T1R2"	"The final value of the disease induced deaths (i.e., _D~f~_)"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	2	"Surveillance ensures that diseased individuals are removed from the transmission cycle before they contribute to the next generation of cases. Previously, we assumed that there was no surveillance. Now, assume that there exists a surveillance system that detects only symptomatic infections. Set the rate of surveillance of symptomatic hosts, _rI_ to 0.5. Leave the rest of the settings as in task 1, and run the simulation. Compare this result with the result observed in task 1 so as to understand the effect of surveillance on the course of the epidemic. Pay attention to the y-axis! You should see changes in the number of deaths over time, in the number of susceptibles over time, and of course in the number of removed over time. Why might the number of deaths change as it did?"	"T2R1"	"The final number of susceptibles (i.e., _S~f~_)"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	2	"Surveillance ensures that diseased individuals are removed from the transmission cycle before they contribute to the next generation of cases. Previously, we assumed that there was no surveillance. Now, assume that there exists a surveillance system that detects only symptomatic infections. Set the rate of surveillance of symptomatic hosts, _rI_ to 0.5. Leave the rest of the settings as in task 1, and run the simulation. Compare this result with the result observed in task 1 so as to understand the effect of surveillance on the course of the epidemic. Pay attention to the y-axis! You should see changes in the number of deaths over time, in the number of susceptibles over time, and of course in the number of removed over time. Why might the number of deaths change as it did?"	"T2R2"	"The final value of the disease induced deaths (i.e., _D~f~_)"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R1"	"The final number of susceptibles (_S~f~_) for _rI_ = 0.5"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R2"	"_S~f~_ for _rI_ = 1"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R3"	"_S~f~_ for _rI_ = 1.5"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R4"	"_S~f~_ for _rI_ = 2"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R5"	"The final value of the disease induced deaths (_D~f~_) for _rI_ = 0.5"	"Rounded_Integer"	"Report the rounded integer"
"DSAIDE_idsurveillance"	"idsurveillance"	"ID Surveillance"	3	"Now run the model with increasing surveillance by setting _rI_ = 0.5, 1, 1.5, and 2. For Part 1: Plot (either by hand or using the computer) a graph of _rI_ versus _S~f~_ to determine the effect of the extent of surveillance on the number of susceptibles left at the end of the simulation. For Part 2, plot (either by hand or using the computer) a graph of _rI_ versus _D~f~_ to determine the effect of the extent of surveillance on the total number of deaths that occurred.

(See the DSAIDE Package Tutorial, under the 'Level 2' heading for an example of how to code this)."	"T3R6"	"_D~f~_ for _rI_ = 1"	"Rounded_Integer"	"Report the rounded integer"
